creator_id,platform,modality,source_url,local_path,full_status,char_count,sha256,primary_or_aux,usable_for_spoken,usable_for_logic
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=EdsxoHQrhac,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/EdsxoHQrhac.spoken.txt,FULL,4164,6c1d1de3c59197ebaab7d0917582ed323888449a5f1517e44258c9d1b8e49e08,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=P-NmMX9rlYQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/P-NmMX9rlYQ.spoken.txt,FULL,7588,f87b438eb19a9e5de2f34cb2e54eb66869e6295171feca5061d19ae4c5109594,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=4hBpLHqBSOg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/4hBpLHqBSOg.spoken.txt,FULL,7559,5cd966ad73a81df81962111ccf92d4e61b4e9c52b387d3bc976cd92df2665bc9,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=XCqFwufI_KM,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/XCqFwufI_KM.spoken.txt,FULL,6742,1ff4725250efb4e69b7ad3d68d294b9de4f8e6a5990f64b3b00e8cdf17fa1c91,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=mU_jDXfjYTA,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/mU_jDXfjYTA.spoken.txt,FULL,6941,3b7997ec6700cd350e1e8d483e69af95c998cd5cb20ada749e1a7b5542b59b17,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=l38ceFOWOAE,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/l38ceFOWOAE.spoken.txt,FULL,7400,c15cb1cec146800a0a8aa149036926968dfcfe8990df43a760d8003bb2caf5a2,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=NYs-wpYp0bY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/NYs-wpYp0bY.spoken.txt,FULL,7666,80b852b2f4e4d245527d68d1299153976cec7e7b1f5c4f6bd018d06e040fc416,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=EO0creQnzrM,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/EO0creQnzrM.spoken.txt,FULL,1023,485a8793a736f3dfc4ef78963bd736ee47de14db42b28ab0a8a4b1492f91e97e,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=6mVX78_nq0A,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/6mVX78_nq0A.spoken.txt,FULL,4293,d317c4e2ff8faeb02e8411ad04fef29ac62d00452130d12828e8377e2758cb6f,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=SdZ-hvVdFTk,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/SdZ-hvVdFTk.spoken.txt,FULL,7368,9729b54b5db1870be407eb8b8e6486d3203c73eb27ed8ef7b4afff3301b74c9d,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=wjr36QmZP2w,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/wjr36QmZP2w.spoken.txt,FULL,1374,1b562bbf7f0a488fd6ab65c30cfb6bc4b0e7072b3d2ad612c8f0171d58aefe1f,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=mcTAHffEkIw,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/mcTAHffEkIw.spoken.txt,FULL,1452,4c1a3fa15fd4dd0bb88929fbb249b3ff155769d4efcb96a8e340f5066a0396be,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Wh9pRLoZg-A,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/Wh9pRLoZg-A.spoken.txt,FULL,1693,921e63a17f47c33d79fbac18cdea62a5a6596f8fecd6f300e28b3e3ed04c0cec,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=jbsn0gCsipY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/jbsn0gCsipY.spoken.txt,FULL,807,e23fd1c5a0a55c2cc967217735a26192761be69d073d9f3faca05fb5025e6c45,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=HTa1uc_kmHQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/HTa1uc_kmHQ.spoken.txt,FULL,882,00b29f69d7decde627e3f999cea3ca50e55a8d6bc9d70df947ad29f518d3728f,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=n7s5bWD4_mA,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/n7s5bWD4_mA.spoken.txt,FULL,8012,0e973e2235c9c67df43ccaf837a771fe3a0e110c8d2281d3897fda7a2ab5deb6,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=KosgUhdAL5w,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/KosgUhdAL5w.spoken.txt,FULL,5364,ec9098354505eeea1a1bddd0f2467f1690a6f788695489079a566cca02a69386,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=AJLe1AEgz5M,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/AJLe1AEgz5M.spoken.txt,FULL,5266,908dd576c8c705b72292967ad80c88fb24dce3bcc40020d5987755b63dd57f6f,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=HeVuAKDtWX8,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/HeVuAKDtWX8.spoken.txt,FULL,7350,8f7d28ae67d8ca79af172e3fe38d4ee41976d58fac01db3cf27d4444df77137e,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=fKoWrF49Qo8,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/fKoWrF49Qo8.spoken.txt,FULL,7002,25e2f64419263d6238b105279688d49b5179e4092e52ba8d264dfad13cb78321,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=EfJK3EJP4Yc,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/EfJK3EJP4Yc.spoken.txt,FULL,3788,05cca1273398da7aa84b315ecc873c893fdb67daafed4d15d8eef052e2d2b279,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=XDXeZk6a170,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/XDXeZk6a170.spoken.txt,FULL,5873,924effc1055b9df55fe08b7c1928da5a28b393ad99deb0076a85437d51c40b2a,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=OcKl98ZQbMQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/OcKl98ZQbMQ.spoken.txt,FULL,6726,de1f3a7c42e9b9f6fe8edb3f4c7546611f017b4906a35b4507306e9313ff3f80,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Lb60mjM5B1U,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/Lb60mjM5B1U.spoken.txt,FULL,709,95a5d13cd92d5e5498964bd7563e7cefa433c20cc302fae65edd3c1de40620a9,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=BHxJg38OiOs,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/BHxJg38OiOs.spoken.txt,FULL,5358,360a6bcf751323d2a73f23142466586b63c4c7e0746833ca624405e91d91591f,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=T7z71yENz94,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/T7z71yENz94.spoken.txt,FULL,3254,f51f43af867e32c36d4ec61d59a79a37e2c7cbf250b91ebe611e1b6f9bf4bea9,AUX_ORAL,YES,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7044892809442198048/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7044892809442198048.txt,FULL,2476,4adcb3664cdb33b0aafdde626416cf82f2322d5f02b8f604bdc6aadfb9cc76f1,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7166519124091339304/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7166519124091339304.txt,FULL,2952,8bc715ae57fa297bc2a2b26d8bf68de8af5c223537b0d6f8e5d46595c985ef6b,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7369059766985048639/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7369059766985048639.txt,FULL,1663,44dbec5f5c4f3c4b68ca0a30e2c3fc2e3fc45ac2b49046ead042f0bcc0872138,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7480426105401295397/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7480426105401295397.txt,FULL,1674,dd9768fa4292dc0450209be5637e07b20d73f95f2402e744059a708b3cd64098,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7563519996777726483/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7563519996777726483.txt,FULL,1863,9629023c3c4c83347ea097de2bb90f50059c5882da41e6d470f5755d84c2dee6,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7572098770983649844/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7572098770983649844.txt,FULL,1614,323db53b4cc368812ea521030d481954b646a9ffe8235f2f2f16b87a3c110133,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7579073225490039322/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7579073225490039322.txt,FULL,1716,8c1ef5f7a2e73244cf7c863a8ed7c4f70086566baf394c2ae1e6ebd7a250a3b9,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7597280314272825899/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7597280314272825899.txt,FULL,1407,d8d75fa60dcc27bf94c22d8e776e9d4e3681a88c0c1187de5077a80b113f19fa,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7600597907951075880/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7600597907951075880.txt,FULL,1820,b902905f9f104e5a42c11060fd86b4ab5c68d1df62254868806c240decd8232c,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7613727712246645298/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7613727712246645298.txt,FULL,2185,2a8d3820432ef98c4e4b7de868b0d1de8010b5a11eeaff707d5f7e2014e5b9fb,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7616678939553022518/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7616678939553022518.txt,FULL,2418,33de69da494424e654d6b28bd0ecf3bbf078d8e53ec70e1cffe61db16b15b10c,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7626259845989138994/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7626259845989138994.txt,FULL,1991,b5f4e358b38ddf41c39b4d4a4c8d45ff90da38efba03f9e85b26700572f3f631,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7628116663937860132/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7628116663937860132.txt,FULL,1345,4dd6b63c991d2125773d9e43b4e35418c5e4b72b1935a5e422cfd971b8dffa96,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7638444759417192960/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7638444759417192960.txt,FULL,2109,3b140ed89bdf8bc547f32fdb2e1fca06372a5dc68b5740183266ce221b5a1149,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7639316960383107636/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7639316960383107636.txt,FULL,2580,e1d187db731d58b89d05b3705a569ae6ccd7002855f1e698565991328fa83467,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7638447217912709647/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7638447217912709647.txt,FULL,3856,bfec75315d050110cfc6db2e1ec1ff51b5d5e721ca01cdd920b6333366225c20,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7646713522218533428/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7646713522218533428.txt,FULL,2483,13e9db0dc426b804034585b642a4555b5c2b92866b44f91765ba368d89205b50,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7648862884268638766/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7648862884268638766.txt,FULL,1790,d72656cece6a4def9651b7e0492fe9c29a32c6c187b263adc892e154d1fa49c8,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7650769620659438130/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7650769620659438130.txt,FULL,3107,1e2927ddaeaa6da82ea327b3bb6b132370865e573f1937efb561d54520b15e1e,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7651452036629807670/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7651452036629807670.txt,FULL,1616,f650abbc80348cc2f66ed600637f6440d6d7043016aa20841e13d1845f045aab,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7651452460669714950/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7651452460669714950.txt,FULL,2583,8087126755390b04ef1d8f847998c55b12640c016d4fa006804f46571500e032,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7651451019116823076/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7651451019116823076.txt,FULL,3106,243fff7e1011bc31dcff9dd45efff43f557d869eed367b66f4bba00a821634d5,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7654509089146159668/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7654509089146159668.txt,FULL,2063,5c3b2f670f0847f1ae353155afcf7984ef54836b8b256c9fe0963c645d18ecc3,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7133096887921492512/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7133096887921492512.txt,FULL,1889,12885add7c4bcd27c79eeb49342c7da4a2074e882d35ee7dfefcfd527c1d5624,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7155739880499692040/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7155739880499692040.txt,FULL,3292,3afc0d59c639b828e8ba7cf44cfb622402a6d72ca5c34ddd2e176744b6ea0bc1,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7442510352769745460/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7442510352769745460.txt,FULL,2012,f87d91f4a60b1cb7a16ba0757980d0d02cda2912e4321e48d29fc4c61a2540a4,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7592830412536185363/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7592830412536185363.txt,FULL,1528,ca272a21c80e038fd93ac41b89925df4d6e057fd93d7810432dbadc666917cb2,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7595030845858824742/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7595030845858824742.txt,FULL,1323,4359effb1582829d3ce3e32f21cd8df3a2e51883929dcb66f9b6e8dd7c93bfb0,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7602462359609573940/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7602462359609573940.txt,FULL,2367,ea6fa5a2bd9423a5ad02225e2c3886d8dc787fd0cca9e630a6d6573bbceac91d,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7620726687323456051/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7620726687323456051.txt,FULL,2413,c451def1edcb1f3890086aa1ffebfbe52c5bde0a6b96e1d51fe89c469da0037b,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7626259326499324467/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7626259326499324467.txt,FULL,2019,853219aa387bc0be1a473a7a6d5d034fb0a893da6f9390ad0bd4f898f022f925,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7633259181704872484/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7633259181704872484.txt,FULL,2665,949315002baf14b0305ec815289f1684a8843993c7cece8f7fabd1b2642da4b8,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7654510112425525801/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7654510112425525801.txt,FULL,2393,a3bfda0bea8fc74a28930b8557307b4e8e1e8d0ca7f28dfa9863fc1c27cf8437,PRIMARY_TEXT,NO,YES
xiaolin_shuo,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7453058494875353639/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/xiaolin_shuo/transcripts/7453058494875353639.txt,FULL,3828,3cd175b43d6f99eac55d71f7a1cc4eaaadeac6841c3acaf9ce946f9446d40cb0,PRIMARY_TEXT,NO,YES
xiaolin_shuo,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7419317537277592114/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/xiaolin_shuo/transcripts/7419317537277592114.txt,FULL,8134,457ca723b2fac83c580a56942dedb3f79b3b92f04a68bfb1ce23e3a19d04a0ec,PRIMARY_TEXT,NO,YES
xiaolin_shuo,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7424948558089994806/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/xiaolin_shuo/transcripts/7424948558089994806.txt,FULL,2462,c473300f1ef1275115ba8f4ba12b46459a7f489a0254b63df5da80af4cc0edee,PRIMARY_TEXT,NO,YES
xiaolin_shuo,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7433587294713479692/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/xiaolin_shuo/transcripts/7433587294713479692.txt,FULL,5289,74f84bb084872e168bb23ee13318c1dd58e44e079163315bc2f35701000f5f21,PRIMARY_TEXT,NO,YES
xiaolin_shuo,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7437574854028689959/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/xiaolin_shuo/transcripts/7437574854028689959.txt,FULL,7971,9b4f57799c9774d4e207b3785139c393119801fa210b2aed19b03bab1be55fb8,PRIMARY_TEXT,NO,YES
xiaolin_shuo,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7434660192328925734/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/xiaolin_shuo/transcripts/7434660192328925734.txt,FULL,6787,9816fe8295768f58c960650b0ce503d3833f63e9abe44c961c17d32b30521deb,PRIMARY_TEXT,NO,YES
xiaolin_shuo,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7472602231489954338/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/xiaolin_shuo/transcripts/7472602231489954338.txt,FULL,10373,1226503a393a943e064c8f920c68111b331a181bf10f01189df2c95ccef8b8cc,PRIMARY_TEXT,NO,YES
xiaolin_shuo,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7486873602814378496/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/xiaolin_shuo/transcripts/7486873602814378496.txt,FULL,7412,9846cf3eecdb739ec8a8aa7320055dfd1c3726f4b9c969d0150cc88e707f5de6,PRIMARY_TEXT,NO,YES
xiaolin_shuo,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7496918820926292521/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/xiaolin_shuo/transcripts/7496918820926292521.txt,FULL,14595,f9443d24131615eff0f8b4c7e3d89d865fefd1f2c591ee2664bc90011a6b032d,PRIMARY_TEXT,NO,YES
xiaolin_shuo,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7416808307366609417/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/xiaolin_shuo/transcripts/7416808307366609417.txt,FULL,3883,ec2a6c7b612571a684c735a27e0e4945c166c31918ac601901dd207efe26cb08,PRIMARY_TEXT,NO,YES
xiaolin_shuo,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7440187654810976780/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/xiaolin_shuo/transcripts/7440187654810976780.txt,FULL,4918,56c6a52f8c05950dcef913971f4ba01c9c63a8b1efd9babfe65f7e21d5869256,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7686071556929274410/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7686071556929274410.txt,FULL,3057,3f16bee8549d5531ba8c16a18b49be8b1488d2313a529939f4e37ec4d213ac9f,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7587733645364838964/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7587733645364838964.txt,FULL,2153,6582d84ff4751cd996a08272aa76632d26ee1b9000b6683edf9b4a0129f61222,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7593658841254887942/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7593658841254887942.txt,FULL,2783,6f572e8806f166b4c651c3d9237095293afa500ae381f86834a5e28187f87933,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7628560578629534223/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7628560578629534223.txt,FULL,2917,9c545bf7304638ec34acfe452bd4ed622c0fdda1d213ec92c68b69b0596b344b,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7648237667573875252/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7648237667573875252.txt,FULL,2004,e131ec222d31d9392c7545c95d209a59962565138207f80f793e15bedff4f6cd,PRIMARY_TEXT,NO,YES
